,Gemeente,Latitude,Longitude,Provincie,Continent,Land,Discipline,Subdiscipline,Frequentie
0,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Nederland,Tentoonstelling,Schilderkunst,5
1,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Nederland,Tentoonstelling,Meerdere kunstvormen,2
2,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,België,Tentoonstelling,Schilderkunst,5
3,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,België,Tentoonstelling,Meerdere kunstvormen,3
4,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,België,Tentoonstelling,Kunst en kunsteducatie,2
5,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,7
6,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Vlaanderen,Tentoonstelling,Meerdere kunstvormen,6
7,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Vlaanderen,Concert,Jazz en blues,1
8,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Frankrijk,Tentoonstelling,Schilderkunst,1
9,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Frankrijk,Tentoonstelling,Meerdere kunstvormen,1
10,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Europa,Duitsland,Tentoonstelling,Meerdere kunstvormen,2
11,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Schilderkunst,2
12,Sint-Martens-Latem,51.0089664,3.6330725,East Flanders,Noord-Amerika,Verenigde Staten,Tentoonstelling,Meerdere kunstvormen,6
13,Avelgem,50.7760145,3.445404,West Flanders,Europa,Tsjechië,podium,Theatervoorstelling,6
14,Avelgem,50.7760145,3.445404,West Flanders,Europa,België,podium,Theatervoorstelling,1
15,Avelgem,50.7760145,3.445404,West Flanders,Europa,België,Concert,Pop en rock,4
16,Avelgem,50.7760145,3.445404,West Flanders,Europa,België,Concert,Folk en wereldmuziek,1
17,Avelgem,50.7760145,3.445404,West Flanders,Europa,Duitsland,podium,Theatervoorstelling,6
18,Avelgem,50.7760145,3.445404,West Flanders,Europa,Wallonië,Concert,Folk en wereldmuziek,1
19,Avelgem,50.7760145,3.445404,West Flanders,Europa,Verenigd Koninkrijk,podium,Theatervoorstelling,1
20,Avelgem,50.7760145,3.445404,West Flanders,Europa,Vlaanderen,podium,Theatervoorstelling,7
21,Avelgem,50.7760145,3.445404,West Flanders,Europa,Vlaanderen,Tentoonstelling,Schilderkunst,2
22,Avelgem,50.7760145,3.445404,West Flanders,Europa,Vlaanderen,Concert,Amusementsmuziek,6
23,Avelgem,50.7760145,3.445404,West Flanders,Europa,Vlaanderen,Concert,Pop en rock,7
24,Avelgem,50.7760145,3.445404,West Flanders,Europa,Vlaanderen,Concert,Folk en wereldmuziek,2
25,Avelgem,50.7760145,3.445404,West Flanders,Europa,Nederland,podium,Theatervoorstelling,4
26,Avelgem,50.7760145,3.445404,West Flanders,Europa,Nederland,Concert,Pop en rock,6
27,Avelgem,50.7760145,3.445404,West Flanders,Europa,Italië,Concert,Folk en wereldmuziek,1
28,Avelgem,50.7760145,3.445404,West Flanders,Azië,Syrië,podium,Theatervoorstelling,1
29,Avelgem,50.7760145,3.445404,West Flanders,Azië,Turkije,podium,Theatervoorstelling,1
30,Avelgem,50.7760145,3.445404,West Flanders,Azië,China,podium,Theatervoorstelling,1
31,Avelgem,50.7760145,3.445404,West Flanders,Noord-Amerika,Verenigde Staten,Concert,Folk en wereldmuziek,3
32,Oud-Heverlee,50.8371647,4.6633371,Flemish Brabant,Europa,België,Concert,Jazz en blues,2
33,Oud-Heverlee,50.8371647,4.6633371,Flemish Brabant,Europa,Vlaanderen,Concert,Amusementsmuziek,2
34,Oud-Heverlee,50.8371647,4.6633371,Flemish Brabant,Europa,Vlaanderen,Concert,Klassieke muziek,1
35,Oud-Heverlee,50.8371647,4.6633371,Flemish Brabant,Europa,Verenigd Koninkrijk,Concert,Klassieke muziek,1
36,Oud-Heverlee,50.8371647,4.6633371,Flemish Brabant,Europa,Italië,Concert,Klassieke muziek,2
37,Oud-Heverlee,50.8371647,4.6633371,Flemish Brabant,Zuid-Amerika,Brazilië,Concert,Folk en wereldmuziek,1
38,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Italië,Concert,Folk en wereldmuziek,3
39,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Noorwegen,Concert,Folk en wereldmuziek,2
40,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Letland,Concert,Dance,1
41,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,podium,Dansvoorstelling,3
42,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Tentoonstelling,Fotografie,1
43,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Tentoonstelling,Installatiekunst,2
44,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Concert,Pop en rock,1
45,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Concert,Klassieke muziek,4
46,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,België,Concert,Folk en wereldmuziek,7
47,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Verenigd Koninkrijk,Concert,Dance,1
48,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Verenigd Koninkrijk,Concert,Pop en rock,1
49,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Vlaanderen,Concert,Folk en wereldmuziek,1
50,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Frankrijk,Tentoonstelling,Installatiekunst,1
51,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Frankrijk,Concert,Pop en rock,1
52,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Frankrijk,Concert,Folk en wereldmuziek,7
53,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Spanje,podium,Theatervoorstelling,2
54,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Spanje,Concert,Folk en wereldmuziek,2
55,Sint-Gillis,50.8301436,4.3402184,Brussels,Europa,Polen,Concert,Dance,1
56,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Iran,Concert,Folk en wereldmuziek,2
57,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Myanmar,Tentoonstelling,Fotografie,1
58,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Japan,Tentoonstelling,Installatiekunst,2
59,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Japan,Concert,Pop en rock,6
60,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,India,Concert,Klassieke muziek,1
61,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,India,Concert,Folk en wereldmuziek,1
62,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Palestina,podium,Dansvoorstelling,2
63,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,China,Tentoonstelling,Installatiekunst,8
64,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Zuid-Korea,Concert,,5
65,Sint-Gillis,50.8301436,4.3402184,Brussels,Azië,Jordanië,Tentoonstelling,Fotografie,1
66,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Canada,Concert,Pop en rock,3
67,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Verenigde Staten,Tentoonstelling,Installatiekunst,1
68,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Verenigde Staten,Concert,Dance,4
69,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Verenigde Staten,Concert,Pop en rock,2
70,Sint-Gillis,50.8301436,4.3402184,Brussels,Noord-Amerika,Verenigde Staten,Concert,Klassieke muziek,2
